,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
1309,Slimospira,66.0,50.0,smooth,4.0,yellow,4.0
1310,Lunaspira,19.0,18.0,waxy,6.0,dark,7.0
1311,Spiralina,44.0,21.0,waxy,9.0,striped,9.0
1312,Flexorus,64.0,17.0,waxy,6.0,yellow,7.0
1313,Caracolus,55.0,48.0,waxy,7.0,yellow,8.0
1314,Mollisphora,60.0,63.0,hairy,7.0,striped,8.0
1315,Lunaspira,12.0,111.0,waxy,7.0,dark,7.0
1316,Helixoda,42.0,110.0,waxy,11.0,yellow,12.0
1317,Flexorus,37.0,25.0,smooth,6.0,yellow,6.0
1318,Slimospira,71.0,117.0,waxy,9.0,dark,9.0
1319,Flexorus,65.0,15.0,waxy,8.0,dark,9.0
1320,Lunaspira,78.0,27.0,waxy,6.0,dark,5.0
1321,Lunaspira,75.0,44.0,waxy,6.0,dark,7.0
1322,Lunaspira,71.0,31.0,hairy,7.0,dark,6.0
1323,Flexorus,69.0,22.0,waxy,8.0,dark,8.0
1324,Slimospira,63.0,67.0,smooth,7.0,striped,7.0
1325,Spiralina,21.0,45.0,smooth,11.0,brown,10.0
1326,Caracolus,43.0,68.0,smooth,4.0,dark,3.0
1327,Helixoda,65.0,100.0,smooth,5.0,white,5.0
1328,Flexorus,32.0,26.0,smooth,6.0,yellow,6.0
1329,Mollisphora,45.0,82.0,smooth,3.0,yellow,4.0
1330,Flexorus,68.0,101.0,hairy,5.0,dark,5.0
1331,Caracolus,41.0,83.0,smooth,4.0,dark,4.0
1332,Slimospira,54.0,32.0,hairy,4.0,yellow,5.0
1333,Caracolus,19.0,14.0,waxy,8.0,yellow,8.0
1334,Slimospira,65.0,58.0,smooth,4.0,yellow,4.0
1335,Lunaspira,17.0,115.0,waxy,7.0,dark,7.0
1336,Slimospira,46.0,107.0,hairy,4.0,yellow,4.0
1337,Slimospira,13.0,65.0,smooth,7.0,striped,7.0
1338,Slimospira,14.0,61.0,smooth,5.0,yellow,4.0
1339,Lunaspira,73.0,38.0,hairy,6.0,dark,5.0
1340,Slimospira,65.0,68.0,smooth,7.0,striped,6.0
1341,Caracolus,59.0,70.0,waxy,6.0,yellow,6.0
1342,Helixoda,52.0,112.0,waxy,2.0,yellow,2.0
1343,Mollisphora,45.0,61.0,hairy,4.0,yellow,5.0
1344,Flexorus,32.0,19.0,smooth,5.0,dark,6.0
1345,Mollisphora,50.0,77.0,hairy,3.0,dark,3.0
1346,Slimospira,48.0,29.0,hairy,6.0,striped,6.0
1347,Slimospira,66.0,57.0,smooth,9.0,dark,9.0
1348,Helixoda,51.0,100.0,waxy,2.0,brown,2.0
1349,Helixoda,49.0,95.0,smooth,8.0,white,8.0
1350,Spiralina,68.0,65.0,hairy,9.0,striped,9.0
1351,Mollisphora,59.0,71.0,hairy,7.0,striped,7.0
1352,Flexorus,73.0,13.0,waxy,8.0,dark,8.0
1353,Mollisphora,40.0,96.0,hairy,6.0,striped,7.0
1354,Helixoda,17.0,116.0,waxy,4.0,striped,3.0
1355,Spiralina,68.0,117.0,hairy,3.0,yellow,2.0
1356,Mollisphora,63.0,66.0,hairy,10.0,dark,10.0
1357,Helixoda,72.0,117.0,waxy,11.0,dark,11.0
1358,Flexorus,71.0,9.0,waxy,7.0,yellow,7.0
1359,Spiralina,17.0,76.0,hairy,8.0,striped,9.0
1360,Flexorus,70.0,16.0,waxy,7.0,yellow,7.0
1361,Spiralina,38.0,33.0,waxy,8.0,striped,8.0
1362,Spiralina,75.0,107.0,hairy,6.0,striped,5.0
1363,Lunaspira,74.0,103.0,smooth,6.0,dark,6.0
1364,Slimospira,52.0,40.0,hairy,9.0,dark,9.0
1365,Mollisphora,39.0,68.0,hairy,3.0,dark,3.0
1366,Mollisphora,45.0,69.0,hairy,3.0,yellow,3.0
1367,Lunaspira,73.0,37.0,hairy,6.0,dark,6.0
1368,Flexorus,30.0,25.0,smooth,8.0,dark,8.0
1369,Spiralina,15.0,33.0,smooth,9.0,striped,9.0
1370,Mollisphora,61.0,69.0,hairy,10.0,yellow,10.0
1371,Caracolus,61.0,53.0,waxy,7.0,yellow,7.0
1372,Caracolus,16.0,72.0,waxy,8.0,dark,8.0
1373,Lunaspira,18.0,113.0,waxy,7.0,dark,7.0
1374,Flexorus,72.0,21.0,waxy,8.0,dark,8.0
1375,Flexorus,68.0,8.0,waxy,7.0,yellow,7.0
1376,Mollisphora,48.0,99.0,hairy,5.0,striped,4.0
1377,Slimospira,14.0,78.0,smooth,6.0,yellow,6.0
1378,Lunaspira,67.0,30.0,hairy,6.0,dark,6.0
1379,Flexorus,33.0,23.0,smooth,8.0,dark,8.0
1380,Mollisphora,67.0,70.0,hairy,9.0,yellow,9.0
1381,Slimospira,60.0,64.0,smooth,9.0,dark,9.0
1382,Helixoda,47.0,118.0,waxy,2.0,yellow,2.0
1383,Slimospira,43.0,104.0,smooth,9.0,yellow,10.0
1384,Flexorus,70.0,19.0,waxy,8.0,dark,8.0
1385,Spiralina,41.0,26.0,waxy,10.0,dark,10.0
1386,Slimospira,13.0,71.0,smooth,8.0,yellow,8.0
1387,Mollisphora,42.0,117.0,hairy,9.0,striped,9.0
1388,Flexorus,73.0,22.0,waxy,8.0,dark,8.0
1389,Lunaspira,19.0,105.0,waxy,7.0,dark,8.0
1390,Helixoda,75.0,108.0,waxy,7.0,white,7.0
1391,Slimospira,9.0,62.0,smooth,9.0,dark,9.0
1392,Lunaspira,72.0,24.0,hairy,6.0,dark,6.0
1393,Spiralina,20.0,26.0,hairy,3.0,yellow,1.0
1394,Caracolus,23.0,122.0,smooth,5.0,dark,6.0
1395,Lunaspira,12.0,113.0,waxy,7.0,dark,6.0
1396,Mollisphora,42.0,73.0,hairy,3.0,yellow,3.0
1397,Lunaspira,75.0,35.0,waxy,6.0,dark,5.0
1398,Lunaspira,76.0,33.0,hairy,7.0,dark,7.0
1399,Flexorus,27.0,16.0,smooth,6.0,dark,6.0
1400,Flexorus,30.0,22.0,smooth,6.0,yellow,6.0
1401,Spiralina,16.0,27.0,smooth,10.0,dark,10.0
1402,Slimospira,9.0,86.0,smooth,7.0,striped,7.0
1403,Caracolus,62.0,15.0,smooth,8.0,dark,9.0
1404,Flexorus,42.0,70.0,waxy,7.0,yellow,7.0
1405,Slimospira,69.0,66.0,smooth,7.0,striped,7.0
1406,Flexorus,43.0,20.0,smooth,6.0,yellow,6.0
1407,Lunaspira,19.0,117.0,waxy,6.0,dark,5.0
1408,Caracolus,30.0,119.0,smooth,4.0,dark,4.0
1409,Flexorus,37.0,33.0,smooth,5.0,dark,4.0
1410,Slimospira,67.0,57.0,smooth,9.0,dark,10.0
1411,Caracolus,15.0,58.0,waxy,8.0,dark,8.0
1412,Slimospira,50.0,32.0,hairy,5.0,yellow,5.0
1413,Flexorus,35.0,6.0,smooth,5.0,yellow,5.0
1414,Lunaspira,18.0,116.0,waxy,7.0,dark,8.0
1415,Lunaspira,76.0,38.0,hairy,6.0,dark,6.0
1416,Flexorus,73.0,9.0,waxy,8.0,dark,7.0
1417,Slimospira,50.0,42.0,hairy,9.0,yellow,8.0
1418,Lunaspira,72.0,36.0,hairy,6.0,dark,6.0
1419,Spiralina,32.0,106.0,smooth,6.0,white,6.0
1420,Caracolus,46.0,74.0,waxy,4.0,dark,5.0
1421,Caracolus,43.0,70.0,smooth,4.0,dark,4.0
1422,Flexorus,34.0,14.0,smooth,5.0,dark,5.0
1423,Mollisphora,47.0,109.0,waxy,5.0,striped,5.0
1424,Lunaspira,9.0,113.0,waxy,7.0,dark,7.0
1425,Flexorus,34.0,30.0,smooth,5.0,dark,6.0
1426,Lunaspira,22.0,117.0,waxy,7.0,dark,7.0
1427,Flexorus,29.0,29.0,smooth,5.0,dark,6.0
1428,Caracolus,69.0,19.0,smooth,8.0,yellow,7.0
1429,Mollisphora,63.0,56.0,hairy,9.0,yellow,9.0
1430,Helixoda,69.0,109.0,waxy,11.0,dark,11.0
1431,Mollisphora,58.0,68.0,hairy,9.0,yellow,8.0
1432,Slimospira,67.0,80.0,hairy,4.0,dark,5.0
1433,Flexorus,74.0,14.0,waxy,8.0,dark,9.0
1434,Spiralina,25.0,18.0,waxy,9.0,striped,10.0
1435,Caracolus,63.0,67.0,waxy,9.0,dark,9.0
1436,Flexorus,33.0,26.0,smooth,6.0,yellow,6.0
1437,Caracolus,29.0,59.0,waxy,6.0,yellow,6.0
1438,Helixoda,45.0,119.0,hairy,2.0,yellow,3.0
1439,Mollisphora,51.0,78.0,hairy,3.0,dark,3.0
1440,Flexorus,37.0,13.0,smooth,5.0,dark,5.0
1441,Mollisphora,45.0,73.0,hairy,3.0,dark,3.0
1442,Slimospira,49.0,33.0,hairy,4.0,yellow,4.0
1443,Lunaspira,19.0,115.0,waxy,7.0,dark,7.0
1444,Caracolus,32.0,112.0,smooth,6.0,yellow,6.0
1445,Caracolus,28.0,121.0,smooth,5.0,dark,5.0
1446,Slimospira,69.0,66.0,smooth,9.0,dark,9.0
1447,Flexorus,68.0,5.0,waxy,7.0,yellow,8.0
1448,Flexorus,35.0,28.0,smooth,6.0,yellow,6.0
1449,Lunaspira,70.0,107.0,waxy,6.0,dark,6.0
1450,Flexorus,26.0,18.0,smooth,5.0,yellow,6.0
1451,Lunaspira,79.0,38.0,hairy,6.0,dark,6.0
1452,Flexorus,71.0,11.0,waxy,8.0,dark,7.0
1453,Flexorus,69.0,19.0,waxy,8.0,dark,8.0
1454,Helixoda,45.0,84.0,smooth,10.0,striped,9.0
1455,Slimospira,10.0,69.0,smooth,6.0,striped,6.0
1456,Flexorus,74.0,20.0,waxy,8.0,dark,8.0
1457,Caracolus,39.0,68.0,smooth,4.0,dark,4.0
1458,Lunaspira,75.0,42.0,hairy,6.0,dark,7.0
1459,Helixoda,17.0,118.0,waxy,4.0,white,4.0
1460,Spiralina,69.0,111.0,hairy,4.0,striped,5.0
1461,Mollisphora,44.0,78.0,hairy,3.0,dark,2.0
1462,Caracolus,23.0,65.0,waxy,6.0,yellow,7.0
1463,Lunaspira,77.0,44.0,waxy,6.0,dark,7.0
1464,Helixoda,52.0,107.0,waxy,1.0,dark,1.0
1465,Caracolus,19.0,63.0,waxy,6.0,yellow,6.0
1466,Slimospira,12.0,66.0,smooth,9.0,yellow,9.0
1467,Mollisphora,53.0,63.0,hairy,3.0,brown,3.0
1468,Mollisphora,45.0,107.0,hairy,5.0,striped,5.0
1469,Flexorus,33.0,13.0,smooth,5.0,yellow,5.0
1470,Spiralina,24.0,75.0,hairy,10.0,yellow,10.0
1471,Flexorus,33.0,15.0,smooth,5.0,dark,5.0
1472,Caracolus,75.0,24.0,smooth,7.0,yellow,8.0
1473,Spiralina,50.0,18.0,waxy,4.0,striped,4.0
1474,Helixoda,50.0,102.0,waxy,11.0,yellow,12.0
1475,Mollisphora,50.0,62.0,hairy,3.0,dark,3.0
1476,Mollisphora,44.0,104.0,hairy,7.0,striped,8.0
1477,Slimospira,46.0,70.0,hairy,6.0,striped,5.0
1478,Mollisphora,62.0,59.0,hairy,10.0,dark,11.0
1479,Flexorus,10.0,66.0,smooth,5.0,dark,6.0
1480,Mollisphora,60.0,65.0,hairy,7.0,striped,7.0
1481,Caracolus,33.0,68.0,smooth,6.0,yellow,6.0
1482,Slimospira,14.0,70.0,smooth,8.0,striped,8.0
1483,Caracolus,69.0,55.0,waxy,7.0,yellow,8.0
1484,Flexorus,69.0,22.0,waxy,8.0,dark,7.0
1485,Spiralina,67.0,101.0,hairy,4.0,striped,4.0
1486,Caracolus,23.0,114.0,smooth,5.0,yellow,6.0
1487,Slimospira,47.0,36.0,hairy,5.0,yellow,5.0
1488,Caracolus,19.0,30.0,waxy,8.0,dark,8.0
1489,Mollisphora,56.0,57.0,hairy,8.0,striped,8.0
1490,Helixoda,49.0,109.0,waxy,3.0,yellow,4.0
1491,Lunaspira,12.0,122.0,waxy,7.0,dark,7.0
1492,Mollisphora,48.0,71.0,hairy,4.0,yellow,4.0
1493,Slimospira,57.0,58.0,smooth,7.0,yellow,7.0
1494,Caracolus,42.0,84.0,waxy,4.0,dark,4.0
1495,Mollisphora,59.0,73.0,hairy,7.0,striped,7.0
1496,Mollisphora,50.0,110.0,hairy,10.0,yellow,10.0
1497,Caracolus,30.0,125.0,smooth,5.0,dark,6.0
1498,Slimospira,16.0,66.0,smooth,9.0,dark,9.0
1499,Flexorus,72.0,24.0,waxy,8.0,dark,8.0
1500,Slimospira,45.0,31.0,hairy,9.0,yellow,10.0
1501,Slimospira,75.0,67.0,smooth,4.0,dark,4.0
1502,Mollisphora,48.0,64.0,hairy,3.0,brown,2.0
1503,Mollisphora,57.0,72.0,hairy,7.0,striped,7.0
1504,Mollisphora,43.0,107.0,hairy,5.0,striped,6.0
1505,Helixoda,46.0,26.0,waxy,5.0,white,5.0
1506,Slimospira,47.0,104.0,smooth,9.0,dark,10.0
1507,Flexorus,71.0,14.0,waxy,7.0,yellow,7.0
1508,Mollisphora,57.0,54.0,hairy,4.0,yellow,4.0
1509,Lunaspira,73.0,27.0,hairy,6.0,dark,6.0
1510,Mollisphora,47.0,97.0,hairy,5.0,striped,5.0
1511,Lunaspira,66.0,38.0,hairy,6.0,dark,7.0
1512,Flexorus,58.0,9.0,waxy,8.0,dark,9.0
1513,Lunaspira,18.0,122.0,waxy,7.0,dark,7.0
1514,Helixoda,71.0,107.0,waxy,9.0,striped,10.0
1515,Caracolus,34.0,66.0,smooth,6.0,yellow,5.0
1516,Helixoda,70.0,113.0,waxy,9.0,white,10.0
1517,Lunaspira,14.0,106.0,waxy,7.0,dark,8.0
1518,Mollisphora,40.0,67.0,hairy,6.0,striped,6.0
1519,Flexorus,38.0,27.0,smooth,5.0,dark,6.0
1520,Helixoda,67.0,96.0,smooth,1.0,dark,1.0
1521,Slimospira,69.0,69.0,smooth,4.0,brown,4.0
1522,Lunaspira,11.0,108.0,waxy,7.0,dark,7.0
1523,Mollisphora,38.0,104.0,hairy,8.0,striped,7.0
1524,Flexorus,35.0,26.0,smooth,5.0,dark,5.0
1525,Spiralina,67.0,106.0,hairy,5.0,striped,5.0
1526,Slimospira,67.0,63.0,smooth,7.0,yellow,8.0
1527,Slimospira,49.0,32.0,waxy,5.0,yellow,4.0
1528,Slimospira,15.0,70.0,smooth,8.0,yellow,9.0
1529,Spiralina,20.0,29.0,smooth,10.0,yellow,10.0
1530,Flexorus,30.0,17.0,smooth,5.0,dark,5.0
1531,Flexorus,33.0,24.0,smooth,6.0,yellow,6.0
1532,Helixoda,43.0,89.0,smooth,11.0,yellow,11.0
1533,Mollisphora,38.0,106.0,hairy,4.0,yellow,3.0
1534,Spiralina,72.0,100.0,hairy,2.0,dark,1.0
1535,Helixoda,52.0,108.0,smooth,11.0,yellow,12.0
1536,Lunaspira,14.0,102.0,waxy,7.0,dark,8.0
1537,Spiralina,15.0,17.0,hairy,2.0,dark,2.0
1538,Helixoda,49.0,93.0,smooth,11.0,yellow,11.0
1539,Slimospira,16.0,60.0,smooth,6.0,striped,7.0
1540,Caracolus,60.0,55.0,waxy,7.0,yellow,7.0
1541,Flexorus,33.0,24.0,smooth,6.0,yellow,5.0
1542,Caracolus,67.0,26.0,smooth,6.0,yellow,7.0
1543,Flexorus,69.0,27.0,waxy,7.0,yellow,7.0
1544,Slimospira,9.0,68.0,smooth,8.0,yellow,8.0
1545,Lunaspira,19.0,25.0,waxy,6.0,dark,6.0
1546,Caracolus,24.0,110.0,smooth,4.0,dark,5.0
1547,Mollisphora,50.0,74.0,hairy,3.0,brown,3.0
1548,Caracolus,58.0,76.0,waxy,8.0,yellow,9.0
1549,Slimospira,70.0,55.0,smooth,4.0,dark,4.0
1550,Mollisphora,51.0,73.0,hairy,3.0,dark,4.0
1551,Mollisphora,47.0,74.0,hairy,4.0,yellow,3.0
1552,Mollisphora,43.0,113.0,hairy,5.0,striped,5.0
1553,Spiralina,23.0,37.0,smooth,8.0,striped,8.0
1554,Flexorus,33.0,20.0,smooth,5.0,dark,5.0
1555,Caracolus,26.0,114.0,smooth,5.0,dark,5.0
1556,Mollisphora,46.0,70.0,hairy,6.0,striped,7.0
1557,Slimospira,16.0,65.0,smooth,10.0,dark,10.0
1558,Flexorus,38.0,26.0,smooth,6.0,yellow,6.0
1559,Flexorus,70.0,17.0,waxy,7.0,yellow,7.0
1560,Caracolus,77.0,13.0,waxy,9.0,dark,8.0
1561,Caracolus,16.0,18.0,waxy,8.0,dark,8.0
1562,Slimospira,7.0,65.0,smooth,4.0,dark,5.0
1563,Lunaspira,76.0,41.0,hairy,6.0,dark,7.0
1564,Caracolus,29.0,21.0,waxy,8.0,yellow,8.0
1565,Flexorus,77.0,23.0,waxy,8.0,dark,7.0
1566,Helixoda,51.0,115.0,waxy,1.0,dark,0.0
1567,Lunaspira,15.0,126.0,waxy,7.0,dark,8.0
1568,Caracolus,35.0,74.0,smooth,6.0,yellow,7.0
1569,Helixoda,67.0,105.0,smooth,6.0,white,6.0
1570,Mollisphora,44.0,101.0,hairy,8.0,striped,8.0
1571,Lunaspira,70.0,34.0,waxy,6.0,dark,6.0
1572,Lunaspira,74.0,36.0,waxy,6.0,dark,6.0
1573,Mollisphora,42.0,115.0,hairy,4.0,yellow,5.0
1574,Lunaspira,20.0,117.0,waxy,7.0,dark,7.0
1575,Slimospira,53.0,29.0,hairy,6.0,striped,7.0
1576,Slimospira,65.0,50.0,smooth,7.0,striped,7.0
1577,Flexorus,29.0,19.0,smooth,5.0,yellow,6.0
1578,Slimospira,13.0,69.0,smooth,7.0,yellow,7.0
1579,Caracolus,42.0,64.0,waxy,6.0,yellow,6.0
1580,Helixoda,77.0,120.0,waxy,7.0,white,7.0
1581,Spiralina,20.0,25.0,hairy,2.0,dark,2.0
1582,Mollisphora,47.0,114.0,hairy,6.0,striped,6.0
1583,Slimospira,18.0,64.0,smooth,7.0,striped,7.0
1584,Lunaspira,71.0,38.0,waxy,7.0,dark,7.0
1585,Lunaspira,71.0,34.0,waxy,6.0,dark,6.0
1586,Lunaspira,72.0,47.0,waxy,6.0,dark,6.0
1587,Flexorus,78.0,27.0,waxy,8.0,dark,8.0
1588,Flexorus,73.0,14.0,waxy,6.0,yellow,5.0
1589,Spiralina,20.0,16.0,hairy,2.0,dark,3.0
1590,Lunaspira,75.0,30.0,hairy,6.0,dark,6.0
1591,Lunaspira,69.0,41.0,waxy,6.0,dark,6.0
1592,Spiralina,15.0,26.0,hairy,2.0,dark,3.0
1593,Helixoda,73.0,106.0,smooth,3.0,striped,4.0
1594,Caracolus,25.0,113.0,smooth,5.0,yellow,5.0
1595,Helixoda,70.0,101.0,smooth,5.0,white,5.0
1596,Lunaspira,16.0,114.0,waxy,7.0,dark,6.0
1597,Slimospira,54.0,38.0,hairy,5.0,striped,5.0
1598,Mollisphora,41.0,70.0,hairy,10.0,yellow,10.0
1599,Slimospira,17.0,64.0,smooth,8.0,yellow,8.0
1600,Slimospira,10.0,68.0,smooth,4.0,dark,4.0
1601,Caracolus,45.0,73.0,waxy,5.0,dark,5.0
1602,Flexorus,72.0,16.0,waxy,7.0,yellow,6.0
1603,Slimospira,14.0,71.0,smooth,8.0,yellow,9.0
1604,Flexorus,36.0,16.0,smooth,6.0,yellow,5.0
1605,Slimospira,15.0,70.0,smooth,6.0,yellow,6.0
1606,Spiralina,22.0,81.0,waxy,10.0,yellow,10.0
1607,Slimospira,45.0,32.0,waxy,5.0,yellow,5.0
1608,Flexorus,70.0,31.0,waxy,6.0,yellow,6.0
1609,Caracolus,59.0,46.0,waxy,8.0,yellow,8.0
1610,Flexorus,41.0,26.0,smooth,6.0,yellow,6.0
1611,Slimospira,14.0,71.0,smooth,5.0,yellow,5.0
1612,Lunaspira,63.0,41.0,hairy,7.0,dark,7.0
1613,Helixoda,70.0,104.0,waxy,2.0,yellow,2.0
1614,Caracolus,43.0,73.0,smooth,4.0,dark,3.0
1615,Spiralina,33.0,13.0,waxy,4.0,striped,5.0
1616,Caracolus,23.0,57.0,waxy,5.0,yellow,5.0
1617,Helixoda,77.0,102.0,waxy,9.0,striped,10.0
1618,Helixoda,66.0,94.0,waxy,5.0,white,5.0
1619,Lunaspira,15.0,112.0,waxy,7.0,dark,7.0
1620,Caracolus,36.0,70.0,smooth,4.0,dark,4.0
1621,Mollisphora,48.0,69.0,hairy,4.0,yellow,3.0
1622,Caracolus,37.0,73.0,smooth,4.0,dark,4.0
1623,Slimospira,14.0,75.0,smooth,7.0,striped,7.0
1624,Flexorus,71.0,28.0,waxy,7.0,yellow,7.0
1625,Slimospira,48.0,31.0,hairy,9.0,yellow,9.0
1626,Caracolus,67.0,25.0,smooth,7.0,yellow,7.0
1627,Caracolus,66.0,20.0,smooth,8.0,dark,7.0
1628,Flexorus,68.0,22.0,waxy,8.0,dark,8.0
1629,Slimospira,48.0,39.0,waxy,4.0,dark,4.0
1630,Spiralina,62.0,106.0,hairy,3.0,striped,3.0
1631,Caracolus,59.0,67.0,waxy,7.0,yellow,6.0
1632,Caracolus,18.0,12.0,waxy,8.0,yellow,8.0
1633,Mollisphora,48.0,64.0,hairy,3.0,dark,3.0
1634,Caracolus,27.0,120.0,smooth,5.0,yellow,5.0
1635,Flexorus,81.0,22.0,waxy,7.0,yellow,7.0
1636,Helixoda,65.0,102.0,waxy,5.0,white,5.0
1637,Helixoda,38.0,100.0,smooth,4.0,striped,4.0
1638,Slimospira,68.0,58.0,smooth,4.0,yellow,3.0
1639,Flexorus,73.0,20.0,waxy,8.0,dark,9.0
1640,Spiralina,42.0,12.0,waxy,5.0,striped,4.0
1641,Slimospira,15.0,66.0,smooth,8.0,yellow,8.0
1642,Helixoda,18.0,94.0,hairy,11.0,yellow,11.0
1643,Lunaspira,73.0,37.0,hairy,7.0,dark,8.0
1644,Slimospira,10.0,78.0,smooth,9.0,dark,10.0
1645,Slimospira,14.0,80.0,smooth,7.0,striped,7.0
1646,Helixoda,68.0,114.0,waxy,9.0,striped,9.0
1647,Slimospira,66.0,52.0,smooth,4.0,yellow,4.0
1648,Spiralina,23.0,88.0,hairy,10.0,yellow,11.0
1649,Lunaspira,76.0,37.0,waxy,6.0,dark,5.0
1650,Lunaspira,69.0,40.0,hairy,6.0,dark,7.0
1651,Lunaspira,76.0,38.0,hairy,6.0,dark,6.0
1652,Caracolus,23.0,7.0,waxy,8.0,yellow,8.0
1653,Flexorus,34.0,19.0,smooth,5.0,yellow,5.0
1654,Spiralina,17.0,42.0,smooth,8.0,striped,8.0
1655,Flexorus,76.0,17.0,waxy,8.0,dark,8.0
1656,Mollisphora,46.0,112.0,hairy,5.0,striped,6.0
1657,Caracolus,32.0,64.0,waxy,5.0,yellow,5.0
1658,Flexorus,31.0,27.0,smooth,6.0,yellow,6.0
1659,Slimospira,43.0,36.0,hairy,5.0,yellow,6.0
1660,Mollisphora,51.0,68.0,hairy,4.0,yellow,4.0
1661,Flexorus,76.0,21.0,waxy,8.0,yellow,8.0
1662,Mollisphora,51.0,70.0,hairy,10.0,yellow,10.0
1663,Lunaspira,72.0,34.0,hairy,6.0,dark,6.0
1664,Slimospira,67.0,58.0,smooth,7.0,striped,7.0
1665,Spiralina,71.0,105.0,hairy,5.0,striped,5.0
1666,Flexorus,68.0,14.0,waxy,6.0,yellow,5.0
1667,Flexorus,74.0,14.0,waxy,8.0,dark,7.0
1668,Spiralina,27.0,23.0,smooth,10.0,yellow,10.0
1669,Mollisphora,54.0,53.0,hairy,6.0,striped,6.0
1670,Flexorus,70.0,17.0,waxy,7.0,yellow,8.0
1671,Lunaspira,15.0,117.0,waxy,7.0,dark,7.0
1672,Mollisphora,58.0,65.0,hairy,9.0,yellow,9.0
1673,Helixoda,68.0,113.0,waxy,10.0,striped,11.0
1674,Flexorus,17.0,31.0,smooth,5.0,dark,5.0
1675,Slimospira,13.0,64.0,smooth,8.0,yellow,8.0
1676,Flexorus,34.0,26.0,smooth,5.0,dark,5.0
1677,Spiralina,76.0,114.0,hairy,2.0,yellow,2.0
1678,Flexorus,33.0,26.0,smooth,8.0,dark,8.0
1679,Lunaspira,75.0,29.0,hairy,6.0,dark,7.0
1680,Caracolus,19.0,59.0,waxy,9.0,dark,9.0
1681,Mollisphora,60.0,62.0,hairy,8.0,striped,8.0
1682,Slimospira,70.0,50.0,smooth,9.0,dark,10.0
1683,Flexorus,38.0,26.0,smooth,6.0,yellow,6.0
1684,Slimospira,41.0,37.0,hairy,9.0,yellow,9.0
1685,Caracolus,41.0,82.0,waxy,4.0,dark,4.0
1686,Spiralina,40.0,107.0,hairy,11.0,brown,11.0
1687,Mollisphora,65.0,69.0,hairy,10.0,brown,10.0
1688,Helixoda,71.0,101.0,waxy,11.0,dark,11.0
1689,Flexorus,36.0,15.0,smooth,6.0,yellow,7.0
1690,Lunaspira,74.0,41.0,hairy,6.0,dark,5.0
1691,Slimospira,13.0,77.0,smooth,6.0,striped,6.0
1692,Caracolus,18.0,27.0,waxy,9.0,dark,9.0
1693,Spiralina,75.0,112.0,hairy,3.0,yellow,3.0
1694,Mollisphora,45.0,106.0,hairy,6.0,striped,6.0
1695,Spiralina,13.0,28.0,hairy,2.0,brown,1.0
1696,Flexorus,66.0,29.0,waxy,8.0,dark,9.0
1697,Flexorus,24.0,19.0,smooth,6.0,yellow,6.0
1698,Mollisphora,46.0,112.0,hairy,9.0,yellow,9.0
1699,Flexorus,39.0,18.0,smooth,6.0,yellow,6.0
1700,Caracolus,20.0,113.0,smooth,8.0,dark,7.0
1701,Caracolus,31.0,125.0,smooth,5.0,yellow,4.0
1702,Flexorus,31.0,21.0,smooth,5.0,dark,6.0
1703,Flexorus,22.0,19.0,waxy,8.0,dark,8.0
1704,Slimospira,66.0,53.0,smooth,7.0,striped,7.0
1705,Lunaspira,49.0,63.0,hairy,7.0,dark,7.0
1706,Caracolus,72.0,12.0,smooth,8.0,dark,8.0
1707,Caracolus,72.0,28.0,smooth,8.0,yellow,8.0
1708,Flexorus,34.0,11.0,smooth,5.0,dark,5.0
1709,Helixoda,51.0,111.0,waxy,1.0,dark,1.0
1710,Lunaspira,19.0,116.0,waxy,7.0,dark,8.0
1711,Lunaspira,75.0,39.0,waxy,7.0,dark,6.0
1712,Mollisphora,48.0,80.0,hairy,3.0,dark,3.0
1713,Caracolus,19.0,22.0,waxy,4.0,dark,3.0
1714,Spiralina,73.0,113.0,hairy,6.0,striped,7.0
1715,Mollisphora,45.0,114.0,hairy,9.0,yellow,9.0
1716,Lunaspira,30.0,123.0,smooth,6.0,dark,7.0
1717,Helixoda,70.0,101.0,waxy,12.0,dark,12.0
1718,Caracolus,69.0,29.0,smooth,9.0,dark,10.0
1719,Slimospira,52.0,47.0,waxy,4.0,yellow,5.0
1720,Slimospira,68.0,57.0,smooth,7.0,striped,8.0
1721,Slimospira,15.0,68.0,smooth,4.0,yellow,3.0
1722,Helixoda,72.0,99.0,waxy,10.0,yellow,10.0
1723,Lunaspira,70.0,35.0,hairy,6.0,dark,5.0
1724,Spiralina,23.0,30.0,hairy,3.0,yellow,3.0
1725,Caracolus,64.0,20.0,smooth,7.0,yellow,6.0
1726,Caracolus,32.0,121.0,smooth,5.0,dark,5.0
1727,Spiralina,36.0,18.0,waxy,7.0,striped,7.0
1728,Helixoda,71.0,106.0,waxy,11.0,brown,11.0
1729,Spiralina,50.0,104.0,smooth,9.0,striped,8.0
1730,Lunaspira,76.0,29.0,hairy,6.0,dark,6.0
1731,Spiralina,20.0,23.0,waxy,11.0,brown,11.0
1732,Mollisphora,71.0,104.0,smooth,4.0,striped,4.0
1733,Caracolus,23.0,115.0,smooth,5.0,dark,4.0
1734,Lunaspira,18.0,109.0,waxy,7.0,dark,7.0
1735,Slimospira,17.0,76.0,hairy,4.0,yellow,5.0
